id,target
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283085
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
f3cdd17e-3c51-4e94-aea4-693bee384265,0.8007430753283082
3dffb6f4-7ece-4506-b835-4cc668143705,0.8007430753283087
a7a6eb27-24c5-4e66-8dd4-930efae1dd8a,0.8007430753283082
b10437fa-952f-4bdb-b6e4-c10e1ba26111,0.8007430753283089
481e2761-b762-41d0-ad26-c75adc9848e2,0.8007430753283079
7ce97d8a-55bf-4e90-83b5-816c4266dd92,0.800743075328308
bd3b37ef-ac86-48dc-bc02-becb8f602e9c,0.8007430753283081
7b316774-5d87-4dd1-ab4f-a27eca70d3fa,0.8007430753283087
06d2d180-4cce-4a9f-af08-f1d0f43e86d0,0.8007430753283091
1b273ab8-3cac-4954-88a5-cd5d0ae2dba6,0.8007430753283086
1266f0ee-ae13-476c-a513-1a688af620af,0.8007430753283091
0ca72784-fa5e-45e4-931f-9a99df1d26b7,0.8007430753283081
912301db-42d3-4f25-b8d4-8c762021884f,0.800743075328309
f82f2878-e502-43ce-ac0f-71d4dfde6c45,0.8007430753283086
2171d6a1-8b87-46c7-bf69-1f89ab2fa963,0.800743075328309
e574e265-b073-4788-ac29-e8529c9c88b9,0.8007430753283086
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283101
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.80074307532831
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.800743075328309
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283095
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.8007430753283091
6535fe58-afb4-4b36-ba12-3a7361144bdc,0.8007430753283091
265ca258-ed81-4a38-b444-eed94e881ae3,0.8007430753283095
22f9e130-91ea-4fac-9e6b-322cc8041b84,0.800743075328309
